settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	702-8553449-6438663	702-8553449-6438663		PxFwZkxZP	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-16.20	AFN	19.03.2026	19.03.2026 07:02:36 UTC	153788278550321			FBA-021110	1	
25931769111						Order	702-8553449-6438663	702-8553449-6438663		PxFwZkxZP	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-30.61	AFN	19.03.2026	19.03.2026 07:02:36 UTC	153788278550321			FBA-021110	1	
25931769111						Order	702-8553449-6438663	702-8553449-6438663		PxFwZkxZP	Amazon.ca	ItemFees	Commission	-13.50	AFN	19.03.2026	19.03.2026 07:02:36 UTC	153788278550321			FBA-021110	1	
25931769111						Order	701-7115032-7129855	701-7115032-7129855		PWh1bxF2d	Amazon.ca	ItemPrice	Principal	61.49	AFN	19.03.2026	19.03.2026 13:46:42 UTC	155502017061161			FBA-2202166	1	
25931769111						Order	701-7115032-7129855	701-7115032-7129855		PWh1bxF2d	Amazon.ca	ItemPrice	Tax	7.99	AFN	19.03.2026	19.03.2026 13:46:42 UTC	155502017061161			FBA-2202166	1	
25931769111						Order	701-7115032-7129855	701-7115032-7129855		PWh1bxF2d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.99	AFN	19.03.2026	19.03.2026 13:46:42 UTC	155502017061161			FBA-2202166	1	
25931769111						Order	701-7115032-7129855	701-7115032-7129855		PWh1bxF2d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	19.03.2026	19.03.2026 13:46:42 UTC	155502017061161			FBA-2202166	1	
25931769111						Order	701-7115032-7129855	701-7115032-7129855		PWh1bxF2d	Amazon.ca	ItemFees	Commission	-7.38	AFN	19.03.2026	19.03.2026 13:46:42 UTC	155502017061161			FBA-2202166	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemPrice	Principal	22.99	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemPrice	Tax	2.99	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemPrice	Shipping	3.92	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.99	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.12	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	ItemFees	Commission	-2.76	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	702-9890332-7497854	702-9890332-7497854		PWB7BK8xd	Amazon.ca	Promotion	Shipping	-3.92	AFN	19.03.2026	19.03.2026 08:46:27 UTC	155419443835001			FBA-340596-03	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemPrice	Principal	40.12	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemPrice	Tax	6.01	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemPrice	Shipping	6.81	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemPrice	ShippingTax	1.02	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-1.02	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.01	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.07	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemFees	Commission	-4.81	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-1679249-9987400	701-1679249-9987400		PqmjBP8qd	Amazon.ca	ItemFees	ShippingChargeback	-6.81	AFN	19.03.2026	19.03.2026 14:07:14 UTC	155479569574681			FBA-90238015010	1	
25931769111						Order	701-7038261-1809048	701-7038261-1809048		Pqfb9zD0d	Amazon.ca	ItemPrice	Principal	61.49	AFN	19.03.2026	19.03.2026 11:04:31 UTC	155482198359281			FBA-2202166	1	
25931769111						Order	701-7038261-1809048	701-7038261-1809048		Pqfb9zD0d	Amazon.ca	ItemPrice	Tax	9.21	AFN	19.03.2026	19.03.2026 11:04:31 UTC	155482198359281			FBA-2202166	1	
25931769111						Order	701-7038261-1809048	701-7038261-1809048		Pqfb9zD0d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.21	AFN	19.03.2026	19.03.2026 11:04:31 UTC	155482198359281			FBA-2202166	1	
25931769111						Order	701-7038261-1809048	701-7038261-1809048		Pqfb9zD0d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	19.03.2026	19.03.2026 11:04:31 UTC	155482198359281			FBA-2202166	1	
25931769111						Order	701-7038261-1809048	701-7038261-1809048		Pqfb9zD0d	Amazon.ca	ItemFees	Commission	-7.38	AFN	19.03.2026	19.03.2026 11:04:31 UTC	155482198359281			FBA-2202166	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemPrice	Principal	65.69	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemPrice	Tax	8.54	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemPrice	Shipping	6.99	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	ItemFees	Commission	-7.88	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	701-1588398-8341013	701-1588398-8341013		PtF8RKpR6	Amazon.ca	Promotion	Shipping	-6.99	AFN	19.03.2026	19.03.2026 11:58:10 UTC	155675104057401			FBA-153209	1	
25931769111						Order	702-7547761-4265863	702-7547761-4265863		Pkjsjrwxd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 11:48:30 UTC	155421789564401			FBA-2877473	1	
25931769111						Order	702-7547761-4265863	702-7547761-4265863		Pkjsjrwxd	Amazon.ca	ItemPrice	Tax	8.34	AFN	19.03.2026	19.03.2026 11:48:30 UTC	155421789564401			FBA-2877473	1	
25931769111						Order	702-7547761-4265863	702-7547761-4265863		Pkjsjrwxd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.34	AFN	19.03.2026	19.03.2026 11:48:30 UTC	155421789564401			FBA-2877473	1	
25931769111						Order	702-7547761-4265863	702-7547761-4265863		Pkjsjrwxd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 11:48:30 UTC	155421789564401			FBA-2877473	1	
25931769111						Order	702-7547761-4265863	702-7547761-4265863		Pkjsjrwxd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 11:48:30 UTC	155421789564401			FBA-2877473	1	
25931769111						Order	701-2187743-3597845	701-2187743-3597845		Pv8lcjwHd	Amazon.ca	ItemPrice	Principal	40.49	AFN	19.03.2026	19.03.2026 07:07:27 UTC	155420921047161			FBA-260610	1	
25931769111						Order	701-2187743-3597845	701-2187743-3597845		Pv8lcjwHd	Amazon.ca	ItemPrice	Tax	5.26	AFN	19.03.2026	19.03.2026 07:07:27 UTC	155420921047161			FBA-260610	1	
25931769111						Order	701-2187743-3597845	701-2187743-3597845		Pv8lcjwHd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.26	AFN	19.03.2026	19.03.2026 07:07:27 UTC	155420921047161			FBA-260610	1	
25931769111						Order	701-2187743-3597845	701-2187743-3597845		Pv8lcjwHd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	19.03.2026	19.03.2026 07:07:27 UTC	155420921047161			FBA-260610	1	
25931769111						Order	701-2187743-3597845	701-2187743-3597845		Pv8lcjwHd	Amazon.ca	ItemFees	Commission	-4.86	AFN	19.03.2026	19.03.2026 07:07:27 UTC	155420921047161			FBA-260610	1	
25931769111						Order	701-0115289-2661836	701-0115289-2661836		PksNWHkzd	Amazon.ca	ItemPrice	Principal	35.98	AFN	19.03.2026	19.03.2026 07:28:23 UTC	155530460212561			FBA-866340K01	2	
25931769111						Order	701-0115289-2661836	701-0115289-2661836		PksNWHkzd	Amazon.ca	ItemPrice	Tax	4.32	AFN	19.03.2026	19.03.2026 07:28:23 UTC	155530460212561			FBA-866340K01	2	
25931769111						Order	701-0115289-2661836	701-0115289-2661836		PksNWHkzd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.32	AFN	19.03.2026	19.03.2026 07:28:23 UTC	155530460212561			FBA-866340K01	2	
25931769111						Order	701-0115289-2661836	701-0115289-2661836		PksNWHkzd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-13.46	AFN	19.03.2026	19.03.2026 07:28:23 UTC	155530460212561			FBA-866340K01	2	
25931769111						Order	701-0115289-2661836	701-0115289-2661836		PksNWHkzd	Amazon.ca	ItemFees	Commission	-4.32	AFN	19.03.2026	19.03.2026 07:28:23 UTC	155530460212561			FBA-866340K01	2	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemPrice	Principal	65.69	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemPrice	Tax	8.54	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemPrice	Shipping	6.99	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	ItemFees	Commission	-7.88	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	702-4760459-1525814	702-4760459-1525814		PH8B3zKVd	Amazon.ca	Promotion	Shipping	-6.99	AFN	19.03.2026	19.03.2026 11:27:46 UTC	155655167739641			FBA-153209	1	
25931769111						Order	701-8594836-9250621	701-8594836-9250621		P4s90tkCd	Amazon.ca	ItemPrice	Principal	29.99	AFN	19.03.2026	19.03.2026 09:53:57 UTC	155527696842641			FBA-U6920035	1	
25931769111						Order	701-8594836-9250621	701-8594836-9250621		P4s90tkCd	Amazon.ca	ItemPrice	Tax	1.50	AFN	19.03.2026	19.03.2026 09:53:57 UTC	155527696842641			FBA-U6920035	1	
25931769111						Order	701-8594836-9250621	701-8594836-9250621		P4s90tkCd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-1.50	AFN	19.03.2026	19.03.2026 09:53:57 UTC	155527696842641			FBA-U6920035	1	
25931769111						Order	701-8594836-9250621	701-8594836-9250621		P4s90tkCd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.84	AFN	19.03.2026	19.03.2026 09:53:57 UTC	155527696842641			FBA-U6920035	1	
25931769111						Order	701-8594836-9250621	701-8594836-9250621		P4s90tkCd	Amazon.ca	ItemFees	Commission	-3.60	AFN	19.03.2026	19.03.2026 09:53:57 UTC	155527696842641			FBA-U6920035	1	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemPrice	Principal	99.98	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemPrice	Tax	5.00	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemPrice	Shipping	14.57	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemPrice	ShippingTax	0.72	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-0.72	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.00	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-18.08	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemFees	Commission	-12.00	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	702-4841637-9349835	702-4841637-9349835		PWJlPN1hd	Amazon.ca	ItemFees	ShippingChargeback	-14.57	AFN	19.03.2026	19.03.2026 08:39:55 UTC	155500018414281			FBA-U6921041	2	
25931769111						Order	701-2291871-9936219	701-2291871-9936219		PqDNgxnKd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 10:13:17 UTC	155103869527001			FBA-2877473	1	
25931769111						Order	701-2291871-9936219	701-2291871-9936219		PqDNgxnKd	Amazon.ca	ItemPrice	Tax	8.34	AFN	19.03.2026	19.03.2026 10:13:17 UTC	155103869527001			FBA-2877473	1	
25931769111						Order	701-2291871-9936219	701-2291871-9936219		PqDNgxnKd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.34	AFN	19.03.2026	19.03.2026 10:13:17 UTC	155103869527001			FBA-2877473	1	
25931769111						Order	701-2291871-9936219	701-2291871-9936219		PqDNgxnKd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.52	AFN	19.03.2026	19.03.2026 10:13:17 UTC	155103869527001			FBA-2877473	1	
25931769111						Order	701-2291871-9936219	701-2291871-9936219		PqDNgxnKd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 10:13:17 UTC	155103869527001			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemPrice	Tax	10.41	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemPrice	Shipping	5.90	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.41	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-6488878-8141824	702-6488878-8141824		Pt3YYRhvd	Amazon.ca	Promotion	Shipping	-5.90	AFN	19.03.2026	19.03.2026 09:23:30 UTC	155381072292601			FBA-2877473	1	
25931769111						Order	702-4747959-6597842	702-4747959-6597842		PskphTNSd	Amazon.ca	ItemPrice	Principal	54.99	AFN	19.03.2026	19.03.2026 10:18:20 UTC	155562912172361			FBA-2880513	1	
25931769111						Order	702-4747959-6597842	702-4747959-6597842		PskphTNSd	Amazon.ca	ItemPrice	Tax	7.15	AFN	19.03.2026	19.03.2026 10:18:20 UTC	155562912172361			FBA-2880513	1	
25931769111						Order	702-4747959-6597842	702-4747959-6597842		PskphTNSd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.15	AFN	19.03.2026	19.03.2026 10:18:20 UTC	155562912172361			FBA-2880513	1	
25931769111						Order	702-4747959-6597842	702-4747959-6597842		PskphTNSd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.84	AFN	19.03.2026	19.03.2026 10:18:20 UTC	155562912172361			FBA-2880513	1	
25931769111						Order	702-4747959-6597842	702-4747959-6597842		PskphTNSd	Amazon.ca	ItemFees	Commission	-6.60	AFN	19.03.2026	19.03.2026 10:18:20 UTC	155562912172361			FBA-2880513	1	
25931769111						other-transaction						other-transaction	StorageRenewalBilling	-636.61		19.03.2026	19.03.2026 12:06:52 UTC						
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemPrice	Principal	61.49	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemPrice	Tax	7.38	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemPrice	Shipping	3.93	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.38	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	ItemFees	Commission	-7.38	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-0400487-6197810	701-0400487-6197810		Phknfqnwd	Amazon.ca	Promotion	Shipping	-3.93	AFN	20.03.2026	20.03.2026 03:16:29 UTC	155224758951441			FBA-2202166	1	
25931769111						Order	701-4302149-2957841	701-4302149-2957841		PHsxfny4d	Amazon.ca	ItemPrice	Principal	65.69	AFN	19.03.2026	19.03.2026 15:55:25 UTC	155548996384081			FBA-153209	1	
25931769111						Order	701-4302149-2957841	701-4302149-2957841		PHsxfny4d	Amazon.ca	ItemPrice	Tax	8.54	AFN	19.03.2026	19.03.2026 15:55:25 UTC	155548996384081			FBA-153209	1	
25931769111						Order	701-4302149-2957841	701-4302149-2957841		PHsxfny4d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	19.03.2026	19.03.2026 15:55:25 UTC	155548996384081			FBA-153209	1	
25931769111						Order	701-4302149-2957841	701-4302149-2957841		PHsxfny4d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	19.03.2026	19.03.2026 15:55:25 UTC	155548996384081			FBA-153209	1	
25931769111						Order	701-4302149-2957841	701-4302149-2957841		PHsxfny4d	Amazon.ca	ItemFees	Commission	-7.88	AFN	19.03.2026	19.03.2026 15:55:25 UTC	155548996384081			FBA-153209	1	
25931769111						Order	701-9072538-4439447	701-9072538-4439447		PW3XjJ8dd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 14:24:30 UTC	155490472408281			FBA-2877473	1	
25931769111						Order	701-9072538-4439447	701-9072538-4439447		PW3XjJ8dd	Amazon.ca	ItemPrice	Tax	9.03	AFN	19.03.2026	19.03.2026 14:24:30 UTC	155490472408281			FBA-2877473	1	
25931769111						Order	701-9072538-4439447	701-9072538-4439447		PW3XjJ8dd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.03	AFN	19.03.2026	19.03.2026 14:24:30 UTC	155490472408281			FBA-2877473	1	
25931769111						Order	701-9072538-4439447	701-9072538-4439447		PW3XjJ8dd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 14:24:30 UTC	155490472408281			FBA-2877473	1	
25931769111						Order	701-9072538-4439447	701-9072538-4439447		PW3XjJ8dd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 14:24:30 UTC	155490472408281			FBA-2877473	1	
25931769111						Order	702-2665821-4820248	702-2665821-4820248		P4v0YgTBd	Amazon.ca	ItemPrice	Principal	69.99	AFN	19.03.2026	19.03.2026 15:36:55 UTC	155365266431321			A78112973100	1	
25931769111						Order	702-2665821-4820248	702-2665821-4820248		P4v0YgTBd	Amazon.ca	ItemPrice	Tax	9.10	AFN	19.03.2026	19.03.2026 15:36:55 UTC	155365266431321			A78112973100	1	
25931769111						Order	702-2665821-4820248	702-2665821-4820248		P4v0YgTBd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.10	AFN	19.03.2026	19.03.2026 15:36:55 UTC	155365266431321			A78112973100	1	
25931769111						Order	702-2665821-4820248	702-2665821-4820248		P4v0YgTBd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-25.37	AFN	19.03.2026	19.03.2026 15:36:55 UTC	155365266431321			A78112973100	1	
25931769111						Order	702-2665821-4820248	702-2665821-4820248		P4v0YgTBd	Amazon.ca	ItemFees	Commission	-10.50	AFN	19.03.2026	19.03.2026 15:36:55 UTC	155365266431321			A78112973100	1	
25931769111						Order	702-5171275-1427439	702-5171275-1427439		PWG4ycn56	Amazon.ca	ItemPrice	Principal	40.49	AFN	20.03.2026	20.03.2026 09:19:10 UTC	155674161822481			FBA-260610	1	
25931769111						Order	702-5171275-1427439	702-5171275-1427439		PWG4ycn56	Amazon.ca	ItemPrice	Tax	5.26	AFN	20.03.2026	20.03.2026 09:19:10 UTC	155674161822481			FBA-260610	1	
25931769111						Order	702-5171275-1427439	702-5171275-1427439		PWG4ycn56	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.26	AFN	20.03.2026	20.03.2026 09:19:10 UTC	155674161822481			FBA-260610	1	
